Артикул;Наименование;Св.;Св.+Тр.;Б.Тр.;Цена, usd;Цена, руб.;Доп.;Гар.;Производитель;Категория;Раздел;Вес [кг];Объём [л]
4XB0F28704;Lenovo ThinkServer LPe16002B-M8-L PCIe 8Gb 2 Port Fibre Channel Adapter by Emulex;0;0;1363.2; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.30;3.33;
4X70F28592;Lenovo ThinkServer 8GB SD Card;много;много;22.8; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.10;0.55;
4XF0G45896;Lenovo ThinkServer RD350 x16 PCIe Riser 1 Kit,  req 2 processor;0;0;39.6; ; ;1 год или по гарантии устройства;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;1.30;9.26;
0C19476;ThinkServer LPe1250 Single Port 8Gb Fibre Channel HBA by Emulex;1;1;930.6; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.30;3.33;
0C19492;ThinkServer RAID CacheCade Pro 2.0 Software Key for 710 RAID includes FastPath;0;0;451.4; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.10;0.07;
0C19486;Lenovo X520-DA2 2 ports 10Gbps (2xSFP+) Converged Ethernet Server Adapter by Intel PCIe x8 v2 incl FH and LP bracket;0;0;813.8; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.48;7.9;
0A89463;ThinkServer 700 RAID Adapter SAS (LSI 9260-8i) with 512MB w/o BBU (2 int (SFF8087) ports SAS) PCI-E x8 v2 icl FH and LP bracket;0;0;562.3; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;1.20;9.3;
4XB0F28646;ThinkServer LSI9286CV-8e SAS RAID HBA (0/1/10/5/6/50/60) 1GB/6G/2 Ext.Connectors(8088)/PCI-E 2.0 (for SA120);много;много;742.5; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.30;3.33;
4XB0F28695;ThinkServer RAID 720i 1GB Modular DRAM Upgrade kit;0;0;196; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.10;0.07;
4XB0F28696;ThinkServer RAID 720i 1GB Modular Flash and Supercapacitor Upgrade kit FBWC incl CacheCade and FastPath;1;1;418.8; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.30;3.53;
4XB0F28698;ThinkServer RAID 720i 4GB Modular Flash and Supercapacitor Upgrade kit FBWC incl CacheCade and FastPath;1;1;663.3; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.40;3.53;
4XC0F28738;Lenovo OCe14401-UX-L PCIe 40Gb 1 Port QSFP+ Converged Network Adapter by Emulex;0;0;1408.8; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.30;1.8;
4XC0F28740;Lenovo ThinkServer I350-T4 AnyFabric 1Gb 4 Port Base-T (4xRJ-45) Ethernet Adapter by Intel;0;0;104; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.20;1.68;
4XC0F28741;Lenovo ThinkServer X540-T2 AnyFabric 10Gb 2 Port Base-T (2xRJ-45) Ethernet Adapter by Intel;много;много;257.4; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.40;1.8;
4XC0F28742;Lenovo ThinkServer X520-DA2 AnyFabric 10Gb 2 Port SFP+ Ethernet Adapter by Intel;0;0;186.1; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.30;1.8;
4XC0F28745;Lenovo ThinkServer QLE2672 PCIe 16Gb 2 Port Fibre Channel Adapter by Qlogic;0;0;2134.4; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.30;3.33;
4XB0F28706;Lenovo ThinkServer LPm16002-M6-L AnyFabric 16Gb 2 Port Fibre Channel Adapter by Emulex;2;2;1146.4; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.30;1.68;
4XF0G45879;Lenovo ThinkServer RD550 1U x16 PCIe Riser (enables Slot2 in LFF models or Slot3 in SFF models, req 2-nd CPU);много;много;33.7; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;1.30;9.26;
4X70F28593;Lenovo ThinkServer 32GB SD Card;0;0;63.4; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.10;0.26;
4XF0G45897;Lenovo ThinkServer RD450 x8/x8/x8 PCIe Riser Kit, req 2 processor;0;0;73.3; ; ;1 год или по гарантии устройства;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;1.30;9.26;
4XB0F28690;Lenovo ThinkServer RAID 110i RAID 5 Upgrade kit;0;0;66.3; ; ;1 год или по гарантии устройства;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.10;1.8;
0C19489;ThinkServer 710 RAID Adapter SAS (LSI 9270CV-8i) with 1GB DDRIII w/o FBWC (2 int (SFF8087) ports SAS) PCI-E x8 icl FH and LP bracket;0;0;679.1; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.90;9.23;
0A89407;ThinkServer RAID 500 Upgrade Key for Advanced RAID 5/50;много;много;113.9; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.10;1.8;
0C19491;ThinkServer RAID FastPath Software Key for 710 RAID;0;0;213.8; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.10;0.07;
0C19488;Lenovo 10Gbps Ethernet Fiber Module by Intel;0;0;639.5; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.48;7.9;
0C19483;ThinkServer QLE8242-CU-CK Dual Port CNA by QLogic;0;0;845.5; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.48;7.9;
0C19482;ThinkServer QLE2562 Dual Port 8Gb Fibre Channel HBA by QLogic;много;много;1336.5; ; ;1 год;Lenovo;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.30;1.8;
LSI00407;LSI MegaRAID SAS9341-8I (PCI-E 3.0 x8, LP) SGL SAS 12G, RAID 0,1,10,5, 8port (2*intSFF8643), Каб.отдельно;1;1;295; ; ;3 года;LSI MegaRAID;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.28;1.87;
LSI00417;LSI MegaRAID SAS9361-8I (PCI-E 3.0 x8, LP) SGL SAS 12G, RAID 0,1,10,5,6, 8port (2*intSFF8643),1GB onboard, Каб.отдельно;1;2;599; ; ;3 года;LSI MegaRAID;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.10;1.94;
LSI00303;LSI MegaRAID SAS9207-4I4E (PCI-E 3.0 x8, LP) SGL SAS6G, RAID 0,1,10, 8port (4*int SATA + 1*extSFF8088), Каб.отдельно;1;1;269; ; ;3 года;LSI MegaRAID;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.20;2.16;
LSI00201;LSI MegaRAID SAS9260-4I (PCI-E 2.0 x8, LP) KIT SAS6G, RAID 0,1,10,5,6, 4port (1*intSFF8087),512MB onboard, Каб.(1шт#10163);0 *;1;365; ; ;3 года;LSI MegaRAID;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.30;4.54;
LSI00197;LSI MegaRAID SAS9260-4I (PCI-E 2.0 x8, LP) SGL SAS6G, RAID 0,1,10,5,6, 4port (1*intSFF8087),512MB onboard, Каб.отдельно;много;много;309; ; ;3 года;LSI MegaRAID;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.50;1.88;
LSI00202;LSI MegaRAID SAS9260-8I (PCI-E 2.0 x8, LP) KIT SAS6G, RAID 0,1,10,5,6, 8port (2*intSFF8087),512MB onboard, Каб.(2шт#10163);много;много;569; ; ;3 года;LSI MegaRAID;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.30;4.54;
LSI00198;LSI MegaRAID SAS9260-8I (PCI-E 2.0 x8, LP) SGL SAS6G, RAID 0,1,10,5,6, 8port (2*intSFF8087),512MB onboard, Каб.отдельно;0 *;много;485; ; ;3 года;LSI MegaRAID;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.50;1.94;
LSI00406;LSI MegaRAID SAS9341-4I (PCI-E 3.0 x8, LP) KIT SAS 12G, RAID 0,1,10,5, 4port (1*intSFF8643), Каб.#11586 в компл.;много;много;255; ; ;3 года;LSI MegaRAID;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.42;3.73;
LSI00438;LSI MegaRAID SAS9380-8e (PCI-E 3.0 x8, LP) SGL SAS 12G, RAID 0,1,10,5,6, 8port (2*extSFF8644),1GB onboard, Каб.отдельно;0;0;849; ; ;3 года;LSI MegaRAID;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.00;0;
LSI00300;LSI MegaRAID SAS9207-8E (PCI-E 3.0 x8, LP, EXTERNAL) SGL SAS6G, 8port (2*extSFF8088), Каб.отдельно;0;0;385; ; ;3 года;LSI MegaRAID;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.00;0;
LSI00199;LSI MegaRAID SAS9240-4I (PCI-E 2.0 x8, LP) SGL SAS6G, RAID 0,1,10,5, 4port (1*intSFF8087), Каб.отдельно;8;8;199; ; ;3 года;LSI MegaRAID;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.50;1.88;
LSI00408;LSI MegaRAID SAS9341-8I (PCI-E 3.0 x8, LP) KIT SAS 12G, RAID 0,1,10,5, 8port (2*intSFF8643),Каб.2*#11586 в компл.;1;1;339; ; ;3 года;LSI MegaRAID;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.30;3.46;
LSI00415;LSI MegaRAID SAS9361-4I (PCI-E 3.0 x8, LP) SGL SAS 12G, RAID 0,1,10,5,6, 4port (1*intSFF8643),1GB onboard, Каб.отдельно;1;1;439; ; ;3 года;LSI MegaRAID;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.28;1.87;
LSI00203;LSI MegaRAID SAS9240-4I (PCI-E 2.0 x8, LP) KIT SAS6G, RAID 0,1,10,5, 4port (1*intSFF8087), Каб.1шт#10163 ;много;много;236; ; ;3 года;LSI MegaRAID;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.30;4.54;
LSI00419;LSI MegaRAID SAS9341-4I (PCI-E 3.0 x8, LP) SGL SAS 12G, RAID 0,1,10,5, 4port (1*intSFF8643), Каб.отдельно;0;0;209; ; ;3 года;LSI MegaRAID;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.28;1.87;
AOC-S3108L-H8IR;Supermicro Low Profile 12Gb/s Eight-Port SAS Internal RAID Adapter (0/1/5/6/10/50/60);0;2;696; ;Нов.;1 год;Supermicro;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.00;0;
AOC-S3008L-L8I;Supermicro 12Gb/s Eight-Port SAS Internal RAID Adapter (0/1/10);0;2;246.5; ;Нов.;1 год;Supermicro;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.00;0;
AOC-S2308L-L8I;Supermicro 8Gb/s, 6Gb/s SAS, 8 internal ports, low profile, RAID (0/1);0;2;211.7; ;Нов.;1 год;Supermicro;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.00;0;
AOC-S2208L-H8IR;Supermicro 6Gb SAS/SATA Gen3 PCI-Ex8.0 RAID (1/5/6/10/50/60);0;2;681.5; ;Нов.;1 год;Supermicro;RAID-контроллеры, карты и платы управления;01. Серверы -> Опции для серверов;0.00;0;
Категория - 01. Серверы->Опции для серверов-> Жесткие диски;;;;;;;;;;;;;
400-AEECt;"DELL 300GB SFF 2.5"" SAS 10k 6Gbps HDD Hot Plug for G13 servers (analog 400-AEEE).";много;много; ;10400; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.30;1.08;
400-19339;"DELL 300GB LFF 3.5"" SAS 15k 6Gbps HDD Hot Plug for G11/G12 servers (analog 400-25192)";много;много; ;14000; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;7.04;
400-AEFOt;"DELL 1.2TB SFF 2.5"" SAS 10k 6Gbps HDD Hot Plug for G13 servers (analog 400-AEFQ).";много;много; ;25700; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.30;1.08;
400-20613;"DELL 600GB LFF 3.5"" SAS 15k 6Gbps HDD Hot Plug for G11/G12 servers";0;0; ;17400; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.90;0.63;
400-AEGHt;"DELL 4TB LFF 3.5"" NLSAS 7.2k 6Gbps HDD Hot Plug for G13 servers (analog 400-AEGI).";много;много; ;21900; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;6.34;
400-AEEW;"DELL 600GB SFF 2.5"" SAS 15k 6Gbps HDD Hot Plug for G13 servers";0;много; ;38098.9; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.00;0;
400-AEFD;"DELL 1TB SFF 2.5"" SATA 7.2k 6Gbps HDD Hot Plug for G13 servers";0;много; ;19705; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.00;0;
400-AEES;"DELL 600GB SFF 2.5"" SAS 10k 6Gbps HDD Hot Plug for G13 servers";0;много; ;15945.3; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;7.04;
400-19343;"DELL 2TB LFF 3.5"" SAS 7.2k 6Gbps HDD Hot Plug for G11/G12 servers(analog 400-25175, 400-24986)";1;1; ;16362; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;7.04;
400-23585;"DELL 1TB LFF 3.5"" SAS 7.2k 6Gbps HDD Hot Plug for G11/G12 servers (analog 400-21306, 400-24985)";2;2; ;9870; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.50;2.04;
400-26650;"DELL 4TB LFF 3.5"" SATA 7.2k 6Gbps HDD Hot Plug for G12 servers";8;8; ;21900; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;6.62;
400-22932;"DELL 900GB SFF 2.5"" SAS 10k 6Gbps HDD Hot Plug for G11/G12 servers (analog 400-22929)";0 *;0; ;20900; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.20;0.34;
400-18615;"DELL 500GB LFF 3.5"" SATA 7.2k 3Gbps HDD Hot Plug for G11/G12 servers";0;0; ;5880; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;6.62;
400-21619;"DELL 300GB SFF 2.5"" SAS 10k 6Gbps HDD Hot Plug for G11/G12 servers (analog 400-19599)";много;много; ;10295; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;7.04;
400-24171t;"DELL 300GB SFF 2.5"" SAS 15k 6Gbps HDD Hot Plug for G11/G12 servers (analog 400-25170).";много;много; ;14150; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.20;0.22;
400-19339t;"DELL 300GB LFF 3.5"" SAS 15k 6Gbps HDD Hot Plug for G11/G12 servers (analog 400-25192)";0;0; ;13250; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.20;2.18;
400-23585t;"DELL 1TB LFF 3.5"" SAS 7.2k 6Gbps HDD Hot Plug for G11/G12 servers (analog 400-21306, 400-24985).";7;7; ;9870; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;2.56;
400-22929;"DELL 900GB SFF 2.5"" SAS 10k 6Gbps HDD Hot Plug for G11/G12 servers (analog 400-22932)";0 *;0; ;20900; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;7.04;
400-AFNY;"DELL 6TB LFF 3.5"" SAS 7.2k 6Gbps HDD Hot Plug";0;0; ;27674; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.30;6.62;
400-ADPEt;"DELL 600GB SFF 2.5"" SAS 15k 6Gbps HDD Hot Plug for G11/G12 servers(analog 400-ADPF).";1;1; ;24400; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.50;0.54;
400-AEGFt;"DELL 2TB LFF 3.5"" SATA 7.2k 6Gbps HDD Hot Plug for G13 servers (analog 400-AEGG).";8;8; ;16400; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.90;5.4;
400-AEEZt;"DELL 1TB LFF 3.5"" SATA 7.2k 6Gbps HDD Hot Plug for G13 servers.";8;8; ;11000; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.90;2.1;
400-AEEI;"DELL 300GB SFF 2.5"" SAS 15k 6Gbps HDD Hot Plug for G13 servers";0;много; ;17399.9; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.00;0;
400-26604;"DELL 4TB LFF 3.5"" SAS 7.2k 6Gbps HDD Hot Plug for G12 servers";1;1; ;21900; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;6.26;
400-26662;"DELL 1.2TB SFF 2.5"" SAS 10k 6Gbps HDD Hot Plug for G12 servers";0 *;0; ;25400; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;6.26;
400-26661;"DELL 1.2TB LFF (2.5"" in 3.5"" carrier) SAS 10k 6Gbps HDD Hot Plug for G12 servers";много;много; ;22000; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.90;6.26;
400-19134;"DELL 2TB LFF 3.5"" SATA 7.2k 6Gbps HDD Hot Plug for G11/G12 servers(analog 400-24993).";0;0; ;15049; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.90;6.62;
400-21619t;"DELL 300GB SFF 2.5"" SAS 10k 6Gbps HDD Hot Plug for G11/G12 servers (analog 400-19599).";1;1; ;10295; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.30;0.16;
400-21712t;"DELL 2TB LFF 3.5"" SATA 7.2k 6Gbps HDD Hot Plug for G11/G12 servers(analog 400-24993).";3;3; ;15049; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.40;0.63;
400-24171;"DELL 300GB SFF 2.5"" SAS 15k 6Gbps HDD Hot Plug for G11/G12 servers (analog 400-25170)";много;много; ;13900; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.50;6.34;
400-17954t;"DELL 1TB LFF 3.5"" SATA 7.2k HDD Hot Plug Fully for G11/G12 servers (analog 400-18614, 400-25188).";1;1; ;6413.5; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;2.35;
400-21031;"DELL 600GB SFF 2.5"" SAS 10k 6Gbps HDD Hot Plug for G11/G12 servers";много;много; ;13400; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;7.75;
400-21223t;"DELL 146GB SFF 2.5"" SAS 15k 6Gbps HDD Hot Plug for G11/G12 servers.";много;много; ;12000; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.40;1.08;
400-26604t;"DELL 4TB LFF 3.5"" SAS 7.2k 6Gbps HDD Hot Plug for G12 servers.";много;много; ;21900; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.60;2.35;
400-21712;"DELL 2TB LFF 3.5"" SATA 7.2k 6Gbps HDD Hot Plug for G11/G12 servers(analog 400-24993)";0;0; ;15049; ;1 год;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.80;8.58;
400-22283;"DELL 1TB SFF 2.5"" SATA 7.2k 3Gbps HDD Hot Plug for G11/G12 servers (analog 400-24973)";много;много; ;17400; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;7.04;
400-25192t;"DELL 300GB LFF 3.5"" SAS 15k 6Gbps HDD Hot Plug for G11/G12 servers (analog 400-19339).";0;0; ;13200; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.30;2.1;
400-AEEHt;"DELL 300GB SFF 2.5"" SAS 15k 6Gbps HDD Hot Plug for G13 servers (analog 400-AEEI).";8;8; ;17700; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.30;1.08;
400-AEFEt;"DELL 1TB SFF 2.5"" NLSAS 7.2k 6Gbps HDD Hot Plug for G13 servers (analog 400-AEFF).";много;много; ;21650; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.30;1.08;
400-AEEVt;"DELL 600GB SFF 2.5"" SAS 15k 6Gbps HDD Hot Plug for G13 servers (analog 400-AEEW).";много;много; ;25900; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.30;1.08;
400-AEOBt;"DELL 600GB SFF 2.5"" SAS 10k 6Gbps HDD Hot Plug for G13 servers (analog 400-AEES,400-AEER).";много;много; ;14400; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;6.26;
400-AEFQ;"DELL 1.2TB SFF 2.5"" SAS 10k 6Gbps HDD Hot Plug for G13 servers";0;много; ;28239.3; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.00;0;
400-AEFF;"DELL 1TB SFF 2.5"" NLSAS 7.2k 6Gbps HDD Hot Plug for G13 servers";0;много; ;21080.4; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.00;0;
400-AEEE;"DELL 300GB SFF 2.5"" SAS 10k 6Gbps HDD Hot Plug for G13 servers";0;много; ;10772.1; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.00;0;
400-18614;"DELL 1TB LFF 3.5"" SATA 7.2k HDD Hot Plug Fully for G11/G12 servers (analog 400-17954, 400-25188)";2;2; ;6496.1; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.40;0.5;
400-25175;"DELL 2TB LFF 3.5"" SAS 7.2k 6Gbps HDD Hot Plug for G11/G12 servers(analog 400-19343, 400-24986)";много;много; ;16362; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;5.4;
400-18496;"DELL 1TB LFF 3.5"" SATA 7.2k HDD cable connection for R210II/T110II/T20 (without SATA cable)";1;1; ;6413.5; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.90;6.62;
400-18496t;"DELL 1TB LFF 3.5"" SATA 7.2k HDD cable connection for R210II/T110II/T20 (without SATA cable).";много;много; ;6413.5; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.90;6.62;
400-22284;"DELL 1TB SFF 2.5"" SAS 7.2k 6Gbps HDD Hot Plug for G11/G12 servers";много;много; ;23400; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.30;5.4;
400-21223;"DELL 146GB SFF 2.5"" SAS 15k 6Gbps HDD Hot Plug for G11/G12 servers";много;много; ;12000; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.00;7.04;
400-26296t;"DELL 3TB LFF 3.5"" SATA 7.2k 6Gbps HDD Hot Plug for G12 servers.";1;1; ;17400; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.80;0.57;
400-25175t;"DELL 2TB LFF 3.5"" SAS 7.2k 6Gbps HDD Hot Plug for G11/G12 servers(analog 400-19343, 400-24986).";0;0; ;16362; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;1.20;2.18;
400-AEII;"DELL 200Gb SFF 2.5"" SATA Mix Use SSD MLC 6Gbps Hot Plug for G13 servers";0;2; ;29697.5; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.00;0;
400-AGHV;"DELL 120Gb SFF 2.5"" SATA Boot SSD MLC 6Gbps 3.5in HYB CARR Hot Plug for G13 servers";0;6; ;14586.8; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.00;0;
400-AFKX;"DELL 480Gb SFF 2.5"" SATA Read Intensive SSD MLC 6Gbps Hot Plug for G13 servers";0;2; ;53030.1; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.00;0;
400-AEIC;"DELL 120Gb SFF 2.5"" SATA Boot SSD MLC 6Gbps Hot Plug for G13 servers";0;6; ;14256.1; ;;Dell;Жесткие диски;01. Серверы -> Опции для серверов;0.00;0;
512547-TV1;"HP 146GB 2.5""(SFF) SAS 15K 6G HotPlug Dual Port ENT HDD (For servers&storage, Gen5/6/7), Promo (analog 512547-B21)";мало;много;313; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.40;5.15;
454146-B21;"HP 1TB 3.5""(LFF) SATA 7,2K 3G Pluggable Midline HDD (For HP Proliant SATA&SAS servers and storage, Gen5/6/7)";0 *;много;304; ; ;1 год или по гарантии сервера;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.00;8.61;
507127-B21;"HP 300GB 2.5""(SFF) SAS 10K 6G HotPlug Dual Port ENT HDD (For SAS Models servers and storage systems, Gen5/6/7) repl 492620-B21";много;много;364; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.46;5.53;
507632-B21;"HP 2TB 3.5""(LFF) SATA 7,2K 3G Pluggable Midline HDD (For HP Proliant SATA&SAS servers and storage, Gen5/6/7)";много;много;547; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.50;9.34;
507616-B21;"HP 2TB 3.5""(LFF) SAS 7,2K 6G HotPlug Dual Port Midline HDD (For SAS Models servers and storage systems, Gen5/6/7)";2;много;616; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.20;8.29;
581284-B21;"HP 450GB 2.5""(SFF) SAS 10K 6G HotPlug Dual Port ENT HDD (For SAS Models servers and storage systems, Gen5/6/7)";0;0;543; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;5.65;
625031-B21;"HP 3TB 3.5""(LFF) SAS 7,2K 6G HotPlug Dual Port Midline HDD (For SAS Models servers and storage systems, Gen5/6/7)";0;0;970; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.30;8.29;
627117-B21;"HP 300GB 2.5""(SFF) SAS 15K 6G HotPlug Dual Port ENT HDD (For SAS Models servers and storage systems, Gen5/6/7)";много;много;846; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;5.62;
658071-B21;"HP 500GB 3.5""(LFF) SATA 7,2k 6G Pluggable w Smart Drive SC Midline (for HP Proliant Gen8/Gen9 servers)";много;много;271; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.80;7.94;
658079-B21;"HP 2TB 3.5""(LFF) SATA 7,2k 6G Pluggable w Smart Drive SC Midline (for HP Proliant Gen8/Gen9 servers)";много;много;465; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.00;7.94;
507750-B21;"HP 500GB 2,5""(SFF) SATA 7.2K 3G Pluggable Midline HDD (For HP Proliant SATA&SAS servers and storage, Gen5/6/7)";0;много;359; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.44;5.38;
655708-B21;"HP 500GB 2.5""(SFF) SATA 7,2k 6G Pluggable w Smart Drive SC Midline (for HP Proliant Gen8/Gen9 servers)";много;много;343; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.40;5.22;
652757-B21;"HP 2TB 3.5""(LFF) SAS 7,2K 6G HotPlug w Smart Drive SC Midline (for HP Proliant Gen8/Gen9 servers)";много;много;575; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.40;8.62;
